resource_id,resource_type,title,provider,url,difficulty,estimated_hours,cost_type,language,prerequisite_score,verified_individual_page,page_kind,metadata_scope,estimated_hours_is_simulated,summary,schema_version,origin,is_synthetic,source_ids,generated_at,confidence,claim_level,verification_status,last_verified_at,license_scope,is_market_fact,data_split
RES-0421,synthetic_assessment,Python编程能力测评-001,系统能力测评中心,,intermediate,2,free_or_demo,zh-CN,50,false,synthetic,参赛团队生成,true,通过任务和量表验证Python编程，结果仅用于学习建议。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0422,synthetic_assessment,数据结构与算法能力测评-002,系统能力测评中心,,advanced,3,free_or_demo,zh-CN,70,false,synthetic,参赛团队生成,true,通过任务和量表验证数据结构与算法，结果仅用于学习建议。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0423,synthetic_assessment,面向对象设计能力测评-003,系统能力测评中心,,beginner,4,free_or_demo,zh-CN,20,false,synthetic,参赛团队生成,true,通过任务和量表验证面向对象设计，结果仅用于学习建议。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0424,synthetic_assessment,计算机系统基础能力测评-004,系统能力测评中心,,intermediate,5,free_or_demo,zh-CN,50,false,synthetic,参赛团队生成,true,通过任务和量表验证计算机系统基础，结果仅用于学习建议。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0425,synthetic_assessment,计算机网络能力测评-005,系统能力测评中心,,advanced,1,free_or_demo,zh-CN,70,false,synthetic,参赛团队生成,true,通过任务和量表验证计算机网络，结果仅用于学习建议。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0426,synthetic_assessment,Linux使用能力测评-006,系统能力测评中心,,beginner,2,free_or_demo,zh-CN,20,false,synthetic,参赛团队生成,true,通过任务和量表验证Linux使用，结果仅用于学习建议。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0427,synthetic_assessment,软件工程能力测评-007,系统能力测评中心,,intermediate,3,free_or_demo,zh-CN,50,false,synthetic,参赛团队生成,true,通过任务和量表验证软件工程，结果仅用于学习建议。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0428,synthetic_assessment,测试与调试能力测评-008,系统能力测评中心,,advanced,4,free_or_demo,zh-CN,70,false,synthetic,参赛团队生成,true,通过任务和量表验证测试与调试，结果仅用于学习建议。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0429,synthetic_assessment,SQL能力测评-009,系统能力测评中心,,beginner,5,free_or_demo,zh-CN,20,false,synthetic,参赛团队生成,true,通过任务和量表验证SQL，结果仅用于学习建议。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0430,synthetic_assessment,数据清洗能力测评-010,系统能力测评中心,,intermediate,1,free_or_demo,zh-CN,50,false,synthetic,参赛团队生成,true,通过任务和量表验证数据清洗，结果仅用于学习建议。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0431,synthetic_assessment,统计学基础能力测评-011,系统能力测评中心,,advanced,2,free_or_demo,zh-CN,70,false,synthetic,参赛团队生成,true,通过任务和量表验证统计学基础，结果仅用于学习建议。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0432,synthetic_assessment,探索性数据分析能力测评-012,系统能力测评中心,,beginner,3,free_or_demo,zh-CN,20,false,synthetic,参赛团队生成,true,通过任务和量表验证探索性数据分析，结果仅用于学习建议。,1.1.0,synthetic,true,SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0541,synthetic_guide,Python编程职业应用指南-001,职业知识库,,intermediate,3,free_or_demo,zh-CN,50,false,synthetic,参赛团队生成,true,用于学习或理解Python编程，内容为演示指南。,1.1.0,synthetic,true,SRC-WEF|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0542,synthetic_guide,数据结构与算法职业应用指南-002,职业知识库,,advanced,4,free_or_demo,zh-CN,70,false,synthetic,参赛团队生成,true,用于学习或理解数据结构与算法，内容为演示指南。,1.1.0,synthetic,true,SRC-WEF|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0543,synthetic_guide,面向对象设计职业应用指南-003,职业知识库,,beginner,5,free_or_demo,zh-CN,20,false,synthetic,参赛团队生成,true,用于学习或理解面向对象设计，内容为演示指南。,1.1.0,synthetic,true,SRC-WEF|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0544,synthetic_guide,计算机系统基础职业应用指南-004,职业知识库,,intermediate,6,free_or_demo,zh-CN,50,false,synthetic,参赛团队生成,true,用于学习或理解计算机系统基础，内容为演示指南。,1.1.0,synthetic,true,SRC-WEF|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0545,synthetic_guide,计算机网络职业应用指南-005,职业知识库,,advanced,7,free_or_demo,zh-CN,70,false,synthetic,参赛团队生成,true,用于学习或理解计算机网络，内容为演示指南。,1.1.0,synthetic,true,SRC-WEF|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
RES-0546,synthetic_guide,Linux使用职业应用指南-006,职业知识库,,beginner,2,free_or_demo,zh-CN,20,false,synthetic,参赛团队生成,true,用于学习或理解Linux使用，内容为演示指南。,1.1.0,synthetic,true,SRC-WEF|SRC-SYNTH,2026-09-05T00:00:00+08:00,0.86,synthetic,not_applicable,,team_generated,false,dev
