resource_skill_id,resource_id,skill_id,coverage_weight,expected_score_gain,schema_version,origin,is_synthetic,source_ids,generated_at,confidence,claim_level,verification_status,last_verified_at,license_scope,is_market_fact,data_split
RES-0023-SKILL-023,RES-0023,SKILL-023,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0023-SKILL-030,RES-0023,SKILL-030,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0023-SKILL-037,RES-0023,SKILL-037,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0024-SKILL-024,RES-0024,SKILL-024,1,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0025-SKILL-025,RES-0025,SKILL-025,0.5,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0025-SKILL-032,RES-0025,SKILL-032,0.5,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0026-SKILL-026,RES-0026,SKILL-026,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0026-SKILL-033,RES-0026,SKILL-033,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0026-SKILL-040,RES-0026,SKILL-040,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0027-SKILL-027,RES-0027,SKILL-027,1,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0028-SKILL-028,RES-0028,SKILL-028,0.5,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0028-SKILL-035,RES-0028,SKILL-035,0.5,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0029-SKILL-029,RES-0029,SKILL-029,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0029-SKILL-036,RES-0029,SKILL-036,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0029-SKILL-043,RES-0029,SKILL-043,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0034-SKILL-034,RES-0034,SKILL-034,0.5,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0034-SKILL-041,RES-0034,SKILL-041,0.5,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0055-SKILL-055,RES-0055,SKILL-055,0.5,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0055-SKILL-002,RES-0055,SKILL-002,0.5,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0071-SKILL-011,RES-0071,SKILL-011,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0071-SKILL-018,RES-0071,SKILL-018,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0071-SKILL-025,RES-0071,SKILL-025,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0092-SKILL-032,RES-0092,SKILL-032,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0092-SKILL-039,RES-0092,SKILL-039,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0092-SKILL-046,RES-0092,SKILL-046,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0108-SKILL-048,RES-0108,SKILL-048,1,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0121-SKILL-001,RES-0121,SKILL-001,0.5,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0121-SKILL-008,RES-0121,SKILL-008,0.5,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0122-SKILL-002,RES-0122,SKILL-002,0.3333,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0122-SKILL-009,RES-0122,SKILL-009,0.3333,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0122-SKILL-016,RES-0122,SKILL-016,0.3334,8,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0123-SKILL-003,RES-0123,SKILL-003,1,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0124-SKILL-004,RES-0124,SKILL-004,0.5,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0124-SKILL-011,RES-0124,SKILL-011,0.5,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0125-SKILL-005,RES-0125,SKILL-005,0.3333,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0125-SKILL-012,RES-0125,SKILL-012,0.3333,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0125-SKILL-019,RES-0125,SKILL-019,0.3334,8,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0126-SKILL-006,RES-0126,SKILL-006,1,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0127-SKILL-007,RES-0127,SKILL-007,0.5,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0127-SKILL-014,RES-0127,SKILL-014,0.5,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0128-SKILL-008,RES-0128,SKILL-008,0.3333,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0128-SKILL-015,RES-0128,SKILL-015,0.3333,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0128-SKILL-022,RES-0128,SKILL-022,0.3334,8,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0129-SKILL-009,RES-0129,SKILL-009,1,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0130-SKILL-010,RES-0130,SKILL-010,0.5,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0130-SKILL-017,RES-0130,SKILL-017,0.5,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0131-SKILL-011,RES-0131,SKILL-011,0.3333,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0131-SKILL-018,RES-0131,SKILL-018,0.3333,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0131-SKILL-025,RES-0131,SKILL-025,0.3334,8,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0145-SKILL-025,RES-0145,SKILL-025,0.5,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0145-SKILL-032,RES-0145,SKILL-032,0.5,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0166-SKILL-046,RES-0166,SKILL-046,0.5,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0166-SKILL-053,RES-0166,SKILL-053,0.5,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0182-SKILL-002,RES-0182,SKILL-002,0.3333,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0182-SKILL-009,RES-0182,SKILL-009,0.3333,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0182-SKILL-016,RES-0182,SKILL-016,0.3334,8,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0203-SKILL-023,RES-0203,SKILL-023,0.3333,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0203-SKILL-030,RES-0203,SKILL-030,0.3333,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0203-SKILL-037,RES-0203,SKILL-037,0.3334,8,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0219-SKILL-039,RES-0219,SKILL-039,1,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0240-SKILL-060,RES-0240,SKILL-060,1,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0256-SKILL-016,RES-0256,SKILL-016,0.5,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0256-SKILL-023,RES-0256,SKILL-023,0.5,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0277-SKILL-037,RES-0277,SKILL-037,0.5,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0277-SKILL-044,RES-0277,SKILL-044,0.5,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0293-SKILL-053,RES-0293,SKILL-053,0.3333,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0293-SKILL-060,RES-0293,SKILL-060,0.3333,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0293-SKILL-007,RES-0293,SKILL-007,0.3334,8,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0314-SKILL-014,RES-0314,SKILL-014,0.3333,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0314-SKILL-021,RES-0314,SKILL-021,0.3333,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0314-SKILL-028,RES-0314,SKILL-028,0.3334,8,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0330-SKILL-030,RES-0330,SKILL-030,1,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0367-SKILL-007,RES-0367,SKILL-007,0.5,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0367-SKILL-014,RES-0367,SKILL-014,0.5,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0404-SKILL-044,RES-0404,SKILL-044,0.3333,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0404-SKILL-051,RES-0404,SKILL-051,0.3333,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0404-SKILL-058,RES-0404,SKILL-058,0.3334,8,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0421-SKILL-001,RES-0421,SKILL-001,0.5,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0421-SKILL-008,RES-0421,SKILL-008,0.5,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0422-SKILL-002,RES-0422,SKILL-002,0.3333,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0422-SKILL-009,RES-0422,SKILL-009,0.3333,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0422-SKILL-016,RES-0422,SKILL-016,0.3334,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0423-SKILL-003,RES-0423,SKILL-003,1,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0424-SKILL-004,RES-0424,SKILL-004,0.5,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0424-SKILL-011,RES-0424,SKILL-011,0.5,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0425-SKILL-005,RES-0425,SKILL-005,0.3333,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0425-SKILL-012,RES-0425,SKILL-012,0.3333,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0425-SKILL-019,RES-0425,SKILL-019,0.3334,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0426-SKILL-006,RES-0426,SKILL-006,1,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0427-SKILL-007,RES-0427,SKILL-007,0.5,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0427-SKILL-014,RES-0427,SKILL-014,0.5,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0428-SKILL-008,RES-0428,SKILL-008,0.3333,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0428-SKILL-015,RES-0428,SKILL-015,0.3333,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0428-SKILL-022,RES-0428,SKILL-022,0.3334,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0429-SKILL-009,RES-0429,SKILL-009,1,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0441-SKILL-021,RES-0441,SKILL-021,1,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0478-SKILL-058,RES-0478,SKILL-058,0.5,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0478-SKILL-005,RES-0478,SKILL-005,0.5,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0515-SKILL-035,RES-0515,SKILL-035,0.3333,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0515-SKILL-042,RES-0515,SKILL-042,0.3333,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0515-SKILL-049,RES-0515,SKILL-049,0.3334,2,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0541-SKILL-001,RES-0541,SKILL-001,0.5,3,1.2.0,derived,true,SRC-WEF|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0541-SKILL-008,RES-0541,SKILL-008,0.5,4,1.2.0,derived,true,SRC-WEF|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0542-SKILL-002,RES-0542,SKILL-002,0.3333,3,1.2.0,derived,true,SRC-WEF|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0542-SKILL-009,RES-0542,SKILL-009,0.3333,4,1.2.0,derived,true,SRC-WEF|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0542-SKILL-016,RES-0542,SKILL-016,0.3334,5,1.2.0,derived,true,SRC-WEF|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0543-SKILL-003,RES-0543,SKILL-003,1,3,1.2.0,derived,true,SRC-WEF|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0544-SKILL-004,RES-0544,SKILL-004,0.5,3,1.2.0,derived,true,SRC-WEF|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0544-SKILL-011,RES-0544,SKILL-011,0.5,4,1.2.0,derived,true,SRC-WEF|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0552-SKILL-012,RES-0552,SKILL-012,1,3,1.2.0,derived,true,SRC-WEF|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0589-SKILL-049,RES-0589,SKILL-049,0.5,3,1.2.0,derived,true,SRC-PIPL|SRC-WEF|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0589-SKILL-056,RES-0589,SKILL-056,0.5,4,1.2.0,derived,true,SRC-PIPL|SRC-WEF|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
