resource_skill_id,resource_id,skill_id,coverage_weight,expected_score_gain,schema_version,origin,is_synthetic,source_ids,generated_at,confidence,claim_level,verification_status,last_verified_at,license_scope,is_market_fact,data_split
RES-0007-SKILL-025,RES-0007,SKILL-025,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0007-SKILL-042,RES-0007,SKILL-042,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0007-SKILL-060,RES-0007,SKILL-060,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0008-SKILL-025,RES-0008,SKILL-025,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0008-SKILL-023,RES-0008,SKILL-023,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0008-SKILL-032,RES-0008,SKILL-032,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0009-SKILL-025,RES-0009,SKILL-025,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0009-SKILL-027,RES-0009,SKILL-027,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0009-SKILL-029,RES-0009,SKILL-029,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0010-SKILL-046,RES-0010,SKILL-046,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0010-SKILL-040,RES-0010,SKILL-040,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0010-SKILL-019,RES-0010,SKILL-019,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0011-SKILL-025,RES-0011,SKILL-025,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0011-SKILL-026,RES-0011,SKILL-026,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0011-SKILL-029,RES-0011,SKILL-029,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0018-SKILL-025,RES-0018,SKILL-025,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0018-SKILL-029,RES-0018,SKILL-029,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0018-SKILL-027,RES-0018,SKILL-027,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0023-SKILL-023,RES-0023,SKILL-023,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0023-SKILL-030,RES-0023,SKILL-030,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0023-SKILL-037,RES-0023,SKILL-037,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0024-SKILL-024,RES-0024,SKILL-024,1,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0025-SKILL-025,RES-0025,SKILL-025,0.5,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0025-SKILL-032,RES-0025,SKILL-032,0.5,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0026-SKILL-026,RES-0026,SKILL-026,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0026-SKILL-033,RES-0026,SKILL-033,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0026-SKILL-040,RES-0026,SKILL-040,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0027-SKILL-027,RES-0027,SKILL-027,1,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0028-SKILL-028,RES-0028,SKILL-028,0.5,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0028-SKILL-035,RES-0028,SKILL-035,0.5,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0029-SKILL-029,RES-0029,SKILL-029,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0029-SKILL-036,RES-0029,SKILL-036,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0029-SKILL-043,RES-0029,SKILL-043,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0030-SKILL-030,RES-0030,SKILL-030,1,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0031-SKILL-031,RES-0031,SKILL-031,0.5,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0031-SKILL-038,RES-0031,SKILL-038,0.5,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0032-SKILL-032,RES-0032,SKILL-032,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0032-SKILL-039,RES-0032,SKILL-039,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0032-SKILL-046,RES-0032,SKILL-046,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0033-SKILL-033,RES-0033,SKILL-033,1,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0034-SKILL-034,RES-0034,SKILL-034,0.5,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0034-SKILL-041,RES-0034,SKILL-041,0.5,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0035-SKILL-035,RES-0035,SKILL-035,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0035-SKILL-042,RES-0035,SKILL-042,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0035-SKILL-049,RES-0035,SKILL-049,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0036-SKILL-036,RES-0036,SKILL-036,1,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0037-SKILL-037,RES-0037,SKILL-037,0.5,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0037-SKILL-044,RES-0037,SKILL-044,0.5,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0038-SKILL-038,RES-0038,SKILL-038,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0038-SKILL-045,RES-0038,SKILL-045,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0038-SKILL-052,RES-0038,SKILL-052,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0039-SKILL-039,RES-0039,SKILL-039,1,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0040-SKILL-040,RES-0040,SKILL-040,0.5,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0040-SKILL-047,RES-0040,SKILL-047,0.5,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0041-SKILL-041,RES-0041,SKILL-041,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0041-SKILL-048,RES-0041,SKILL-048,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0041-SKILL-055,RES-0041,SKILL-055,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0042-SKILL-042,RES-0042,SKILL-042,1,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0043-SKILL-043,RES-0043,SKILL-043,0.5,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0043-SKILL-050,RES-0043,SKILL-050,0.5,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0044-SKILL-044,RES-0044,SKILL-044,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0044-SKILL-051,RES-0044,SKILL-051,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0044-SKILL-058,RES-0044,SKILL-058,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0055-SKILL-055,RES-0055,SKILL-055,0.5,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0055-SKILL-002,RES-0055,SKILL-002,0.5,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0071-SKILL-011,RES-0071,SKILL-011,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0071-SKILL-018,RES-0071,SKILL-018,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0071-SKILL-025,RES-0071,SKILL-025,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0076-SKILL-016,RES-0076,SKILL-016,0.5,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0076-SKILL-023,RES-0076,SKILL-023,0.5,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0092-SKILL-032,RES-0092,SKILL-032,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0092-SKILL-039,RES-0092,SKILL-039,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0092-SKILL-046,RES-0092,SKILL-046,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0108-SKILL-048,RES-0108,SKILL-048,1,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0113-SKILL-053,RES-0113,SKILL-053,0.3333,3,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0113-SKILL-060,RES-0113,SKILL-060,0.3333,4,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0113-SKILL-007,RES-0113,SKILL-007,0.3334,5,1.2.0,derived,true,SRC-SMARTEDU|SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,reference_only,false,dev
RES-0121-SKILL-001,RES-0121,SKILL-001,0.5,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0121-SKILL-008,RES-0121,SKILL-008,0.5,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0122-SKILL-002,RES-0122,SKILL-002,0.3333,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0122-SKILL-009,RES-0122,SKILL-009,0.3333,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0122-SKILL-016,RES-0122,SKILL-016,0.3334,8,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0123-SKILL-003,RES-0123,SKILL-003,1,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0124-SKILL-004,RES-0124,SKILL-004,0.5,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0124-SKILL-011,RES-0124,SKILL-011,0.5,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0125-SKILL-005,RES-0125,SKILL-005,0.3333,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0125-SKILL-012,RES-0125,SKILL-012,0.3333,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0125-SKILL-019,RES-0125,SKILL-019,0.3334,8,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0126-SKILL-006,RES-0126,SKILL-006,1,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0127-SKILL-007,RES-0127,SKILL-007,0.5,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0127-SKILL-014,RES-0127,SKILL-014,0.5,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0128-SKILL-008,RES-0128,SKILL-008,0.3333,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0128-SKILL-015,RES-0128,SKILL-015,0.3333,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0128-SKILL-022,RES-0128,SKILL-022,0.3334,8,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0129-SKILL-009,RES-0129,SKILL-009,1,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0130-SKILL-010,RES-0130,SKILL-010,0.5,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0130-SKILL-017,RES-0130,SKILL-017,0.5,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0131-SKILL-011,RES-0131,SKILL-011,0.3333,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0131-SKILL-018,RES-0131,SKILL-018,0.3333,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0131-SKILL-025,RES-0131,SKILL-025,0.3334,8,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0132-SKILL-012,RES-0132,SKILL-012,1,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0133-SKILL-013,RES-0133,SKILL-013,0.5,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0133-SKILL-020,RES-0133,SKILL-020,0.5,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0134-SKILL-014,RES-0134,SKILL-014,0.3333,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0134-SKILL-021,RES-0134,SKILL-021,0.3333,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0134-SKILL-028,RES-0134,SKILL-028,0.3334,8,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0135-SKILL-015,RES-0135,SKILL-015,1,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0136-SKILL-016,RES-0136,SKILL-016,0.5,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0136-SKILL-023,RES-0136,SKILL-023,0.5,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0137-SKILL-017,RES-0137,SKILL-017,0.3333,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0137-SKILL-024,RES-0137,SKILL-024,0.3333,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0137-SKILL-031,RES-0137,SKILL-031,0.3334,8,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0138-SKILL-018,RES-0138,SKILL-018,1,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0139-SKILL-019,RES-0139,SKILL-019,0.5,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0139-SKILL-026,RES-0139,SKILL-026,0.5,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0140-SKILL-020,RES-0140,SKILL-020,0.3333,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0140-SKILL-027,RES-0140,SKILL-027,0.3333,7,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0140-SKILL-034,RES-0140,SKILL-034,0.3334,8,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
RES-0141-SKILL-021,RES-0141,SKILL-021,1,6,1.2.0,derived,true,SRC-SYNTH,2026-09-13T00:00:00+08:00,0.84,primary_derived,derived,,team_generated,false,dev
